,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
45769,46,1432,212120,2060,11,22366,5606,19703,41713,32614,0,0,40,44647,1
45770,42,36654,185764,10862,10,22366,3017,19703,41713,32614,0,0,60,44647,0
45771,46,3136,133969,2656,14,6630,8969,12557,470,32614,0,0,40,44647,0
45772,22,36654,32616,10862,10,16081,4919,12557,41713,16175,0,0,30,44647,0
45773,49,36654,149210,15770,9,22366,2355,19703,4683,32614,0,0,40,44647,0
45774,21,36654,161210,15770,9,22366,3017,19703,41713,32614,0,0,50,44647,0
45775,53,36654,285621,2656,14,22366,5606,2331,41713,16175,0,0,40,44647,1
45776,43,36654,282069,10862,10,6630,6102,5124,41713,32614,0,0,42,44647,0
45777,22,36654,97508,15770,9,16081,4919,7568,41713,32614,0,0,50,44647,0
45778,33,36654,356823,8013,13,16081,8969,12557,41713,16175,10520,0,45,44647,1
45779,28,36654,171133,2060,11,16081,5606,7568,41713,16175,0,0,40,44647,0
45780,25,36654,231638,10862,10,16081,1445,5124,41713,16175,0,0,24,44647,0
45781,40,36654,191342,8013,13,22366,6082,19703,1517,32614,0,0,40,122,1
45782,50,36654,226497,10862,10,22366,1445,19703,41713,32614,0,0,45,44647,1
45783,48,3861,373606,10862,10,6630,5501,5124,41713,32614,0,0,65,44647,1
45784,30,36654,39150,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
45785,33,36654,288840,15770,9,627,4919,5124,4683,16175,0,0,38,44647,0
45786,34,36654,293703,10862,10,22366,6102,19703,1517,32614,0,0,40,294,0
45787,42,36654,79586,8013,13,22366,5606,19703,1517,32614,0,0,40,44647,1
45788,48,3861,82098,10862,10,22366,6082,19703,1517,32614,0,0,65,44647,0
45789,38,36654,245372,8013,13,22366,8969,19703,41713,32614,7688,0,45,44647,1
45790,29,36654,78261,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
45791,33,36654,355996,1389,6,16081,2071,12557,41713,32614,0,0,40,44647,0
45792,64,36654,218490,8013,13,6630,6082,12557,41713,32614,27828,0,55,44647,1
45793,44,36654,110908,2060,11,22366,2355,2331,41713,16175,0,0,25,44647,0
45794,42,1432,34218,8013,13,22366,6082,19703,41713,32614,7298,0,50,44647,1
45795,49,36654,248895,15770,9,22366,3017,19703,41713,32614,0,0,45,44647,0
45796,25,36654,363707,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,0
45797,33,36654,272411,8013,13,16081,6082,12557,41713,16175,0,0,40,44647,0
45798,38,36654,128033,10862,10,22366,5501,19703,41713,32614,0,0,60,44647,0
45799,20,36654,177287,15770,9,16081,5501,12557,41713,16175,0,0,38,44647,0
45800,44,36654,197344,15770,9,16081,2071,12557,41713,32614,0,0,50,44647,0
45801,45,36654,285858,8013,13,22366,2355,19703,41713,32614,0,0,40,44647,1
45802,27,1694,193868,15770,9,16081,5501,12557,41713,32614,0,0,50,44647,0
45803,18,36654,232082,15770,9,16081,3017,7568,41713,32614,0,0,40,44647,0
45804,38,36654,27408,15770,9,6630,6102,5124,41713,32614,0,0,50,44647,0
45805,45,36654,247043,1812,7,22366,6102,19703,41713,32614,0,0,42,44647,0
45806,27,3136,162404,15770,9,16081,982,12557,4683,32614,2174,0,40,44647,0
45807,64,36654,236341,507,3,1518,4919,12557,4683,16175,0,0,16,44647,0
45808,66,3136,179285,15770,9,22366,6082,19703,41713,32614,3432,0,20,44647,0
45809,34,36654,30433,8013,13,16081,5501,12557,41713,16175,0,0,35,44647,0
45810,45,3861,102771,8013,13,22366,2355,19703,41713,32614,0,0,40,44647,1
45811,42,3861,221172,15770,9,6630,6102,12557,41713,32614,0,0,40,44647,0
45812,32,36654,108116,8013,13,22366,6082,19703,41713,32614,0,1902,60,44647,1
45813,26,36654,375499,1389,6,16081,5606,12557,4683,32614,0,0,20,44647,0
45814,27,36654,178688,2060,11,16081,6102,1506,41713,32614,0,0,40,44647,0
45815,21,36654,276709,10862,10,16081,5501,1506,41713,16175,0,0,40,44647,0
45816,23,36654,238087,10862,10,16081,8969,7568,41713,32614,0,0,30,44647,0
45817,47,36654,84790,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
45818,20,1981,37482,10862,10,16081,5606,7568,41713,16175,0,0,40,44647,0
45819,46,1981,178686,8013,13,22366,8969,19703,41713,32614,0,0,38,44647,1
45820,35,36654,153926,15770,9,22366,8969,2331,4683,16175,0,0,40,44647,0
45821,55,36654,110748,8013,13,22366,6082,19703,41713,32614,0,1887,40,44647,1
45822,28,36654,116613,10862,10,16081,1445,7568,41713,16175,0,0,24,44647,0
45823,21,36654,108687,10862,10,16081,5501,7568,41713,16175,0,0,40,44647,0
45824,36,36654,365739,15770,9,16081,3017,12557,41713,32614,0,0,40,44647,0
45825,29,36654,195284,594,16,6630,8969,12557,41713,16175,0,0,60,44647,1
45826,38,36654,125933,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,1
45827,37,36654,140854,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,1
45828,81,3861,193237,245,2,1518,5501,1506,41713,32614,0,0,45,943,0
45829,41,36654,46870,10862,10,6630,6082,12557,41713,16175,0,0,40,44647,0
45830,29,36654,351324,8013,13,16081,5501,7568,41713,16175,0,0,40,44647,0
45831,30,3861,189265,1601,12,6630,5606,12557,41713,16175,0,0,40,44647,0
45832,25,36654,236564,15770,9,16081,5606,12557,41713,32614,0,0,40,44647,0
45833,42,1432,557644,15770,9,16081,5606,5124,41713,16175,0,0,40,44647,0
45834,30,36654,374454,15770,9,6630,2355,7568,4683,32614,0,0,40,44647,0
45835,65,36654,160654,15770,9,22366,8969,19703,41713,32614,0,0,20,44647,0
45836,18,36654,122775,15770,9,16081,4919,7568,41713,32614,0,0,35,44647,0
45837,26,36654,214413,1812,7,16081,3017,5124,41713,32614,6497,0,48,44647,0
45838,30,36654,329425,10862,10,16081,982,7568,41713,32614,0,0,48,44647,0
45839,61,36654,178312,1601,12,22366,6082,19703,41713,32614,0,0,42,44647,0
45840,21,36654,241951,15770,9,16081,3017,12557,41713,32614,0,0,45,44647,0
45841,53,36654,130143,15770,9,22366,3017,19703,41713,32614,0,0,48,44647,0
45842,41,1694,114580,834,15,22366,6082,2331,41713,16175,0,2415,55,44647,1
45843,43,1694,130126,10862,10,22366,6082,19703,41713,32614,15024,0,45,44647,1
45844,60,36654,399387,954,4,1530,240,5124,4683,16175,0,0,15,44647,0
45845,47,36654,163814,1389,6,22366,6102,19703,41713,32614,0,0,40,44647,0
45846,48,36654,69586,10862,10,6630,5606,12557,4683,32614,0,0,40,44647,0
45847,32,36654,237903,8013,13,16081,8969,5124,41713,16175,0,0,40,44647,0
45848,25,36654,219897,2656,14,16081,8969,12557,41713,16175,0,0,35,182,0
45849,31,36654,243165,8013,13,16081,8969,5124,41713,32614,0,0,40,44647,0
45850,33,1981,173806,2656,14,16081,8969,12557,41713,32614,0,0,30,44647,0
45851,27,3861,65308,15770,9,22366,1485,19703,41713,32614,0,0,50,44647,0
45852,44,36654,408531,15770,9,6630,5606,5124,41713,16175,0,0,40,44647,1
45853,44,36654,235786,10862,10,22366,8969,19703,41713,32614,7298,0,45,44647,1
45854,37,36654,314963,10862,10,22366,3017,19703,41713,32614,0,0,40,44647,0
45855,34,36654,81206,15770,9,6630,2071,12557,4683,32614,0,0,40,44647,0
45856,51,1432,293196,10862,10,22366,8969,19703,41713,32614,0,0,40,44647,1
45857,51,36654,95329,2656,14,6630,982,5124,41713,32614,0,0,40,44647,0
45858,25,3136,45474,8013,13,22366,8969,19703,41713,32614,0,0,60,44647,0
45859,25,36654,372728,8013,13,16081,4919,12557,4683,16175,0,0,24,106,0
45860,29,1432,116394,8013,13,37,8969,19703,41713,32614,0,0,50,44647,1
45861,36,3861,34180,15770,9,16081,1485,12557,41713,32614,0,0,70,44647,1
45862,55,36654,327589,15770,9,6630,3017,12557,41713,16175,0,0,40,44647,0
45863,39,36654,706180,8013,13,6630,5501,5124,41713,16175,0,0,40,44647,0
45864,31,36654,32550,1389,6,6630,2071,12557,41713,32614,0,0,40,44647,0
45865,31,36654,173858,834,15,22366,1445,19703,1517,32614,0,0,40,151,0
45866,51,1694,230095,2060,11,16081,5606,7568,41713,16175,0,0,40,44647,0
45867,30,36654,139012,2060,11,16081,5606,1506,1517,32614,2463,0,40,86,0
45868,62,36654,174711,15770,9,16081,5606,12557,41713,16175,0,0,32,44647,0
45869,37,36654,171150,8013,13,22366,5501,19703,41713,32614,99999,0,60,44647,1
45870,30,1694,77689,8013,13,22366,5501,19703,41713,32614,7688,0,50,44647,1
45871,27,36654,193898,8013,13,6630,6082,12557,41713,32614,0,0,52,44647,0
45872,32,36654,195000,8013,13,22366,6082,19703,41713,32614,7298,0,45,44647,1
45873,23,36654,303121,10862,10,16081,5606,7568,41713,32614,0,0,30,44647,0
45874,35,3861,188540,756,5,22366,6102,19703,41713,32614,0,0,50,44647,0
45875,46,36654,158656,1601,12,16081,8969,5124,41713,16175,0,0,36,44647,0
45876,45,1694,204196,8013,13,6630,6082,5124,41713,32614,0,0,50,44647,1
45877,27,36654,183802,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,0
45878,46,36654,148995,15770,9,22366,5501,19703,41713,32614,0,0,40,44647,1
45879,22,36654,190903,1812,7,22366,5606,2331,41713,16175,0,0,20,44647,0
45880,37,1981,173780,10862,10,6630,8969,5124,41713,16175,0,0,30,44647,0
45881,42,36654,251239,10862,10,22366,6082,19703,41713,32614,0,0,40,184,0
45882,45,36654,112761,15770,9,6630,3017,5124,41713,16175,0,0,40,44647,0
45883,33,1981,425785,2060,11,22366,8969,19703,41713,32614,0,0,40,44647,0
45884,46,36654,197731,2060,11,627,3017,5124,41713,32614,0,0,40,44647,0
45885,24,36654,119156,15770,9,16081,2355,7568,41713,32614,0,0,50,44647,0
45886,56,36654,133819,15770,9,1530,6102,12557,41713,16175,0,0,40,44647,0
45887,34,36654,185556,10862,10,16081,8969,12557,41713,16175,0,0,12,44647,1
45888,50,36654,109277,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,1
45889,48,1694,36020,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,1
45890,45,36654,45857,1812,7,22366,4919,2331,41713,16175,0,0,36,44647,0
45891,55,36654,184882,2060,11,22366,2355,19703,41713,32614,5178,0,50,44647,1
45892,41,1981,342834,10862,10,6630,5606,12557,41713,16175,0,0,40,44647,0
45893,66,36654,234743,10862,10,22366,6082,19703,41713,32614,0,0,24,44647,0
45894,29,1432,106179,10862,10,16081,8969,12557,41713,16175,0,1408,40,44647,0
45895,37,36654,177895,10862,10,22366,1445,2331,41713,16175,5013,0,40,44647,0
45896,63,36654,257876,834,15,22366,8969,19703,41713,32614,0,0,40,44647,0
45897,61,36654,86067,1601,12,22366,5501,19703,41713,32614,15024,0,40,44647,1
45898,64,36654,66634,8013,13,6630,6082,5124,41713,32614,27828,0,50,44647,1
45899,35,36654,138441,15770,9,22366,2071,19703,41713,32614,0,0,35,44647,0
45900,22,36654,279802,10862,10,16081,5606,7568,41713,16175,0,0,40,44647,0
45901,58,36654,407138,954,4,22366,3017,19703,41713,32614,2936,0,50,943,0
45902,58,36654,31732,10862,10,22366,5501,19703,41713,32614,0,0,45,44647,1
45903,24,36654,204172,15770,9,16081,2071,7568,41713,16175,0,0,48,44647,0
45904,34,36654,100593,10862,10,6630,8969,5124,41713,16175,0,0,6,44647,0
45905,33,3136,162623,2656,14,16081,8969,12557,41713,16175,0,0,50,44647,0
45906,33,3861,80933,15770,9,22366,2355,19703,41713,32614,0,0,60,44647,0
45907,17,36654,47425,1812,7,16081,4919,7568,41713,16175,0,0,15,44647,0
45908,27,36654,107812,8013,13,22366,5501,1506,41713,32614,0,0,40,44647,1
45909,20,1694,104443,10862,10,16081,5606,7568,41713,16175,0,0,20,44647,0
45910,52,36654,117496,8013,13,6630,8969,5124,41713,16175,0,1755,40,44647,1
45911,30,36654,209691,954,4,6630,2355,12557,41713,32614,0,0,40,44647,0
45912,22,36654,314525,8013,13,16081,8969,12557,41713,32614,0,0,40,44647,0
45913,20,36654,190772,1601,12,16081,4919,12557,41713,16175,0,0,40,44647,0
45914,64,3136,199298,507,3,6630,4919,12557,41713,16175,0,0,45,44647,0
45915,49,36654,187370,2656,14,22366,6082,19703,41713,32614,15024,0,50,44647,1
45916,38,36654,216129,8013,13,6630,4919,12557,4683,16175,0,0,60,44647,0
45917,46,1432,219293,15770,9,22366,5606,19703,4683,32614,0,0,80,44647,1
45918,17,36654,136363,1389,6,16081,4919,7568,41713,32614,0,0,20,44647,0
45919,45,36654,233799,245,2,22366,3017,19703,41713,32614,0,0,40,943,0
45920,27,36654,207611,8013,13,16081,6082,7568,41713,16175,0,0,40,44647,0
45921,45,1694,178344,2060,11,6630,5501,5124,41713,16175,0,0,30,44647,0
45922,26,1694,187652,15770,9,6630,6082,12557,41713,32614,0,0,78,44647,1
45923,23,36654,188545,1601,12,16081,5606,7568,41713,16175,0,1974,20,44647,0
45924,44,3136,58124,8013,13,6630,8969,5124,41713,32614,0,0,45,44647,0
45925,36,36654,321733,8013,13,6630,6082,12557,41713,32614,0,1741,40,44647,0
45926,35,36654,206253,756,5,16081,6082,12557,41713,16175,0,0,40,44647,0
45927,24,36654,152140,15770,9,22366,8969,2331,41713,16175,0,0,40,44647,0
45928,56,36654,76281,8013,13,627,8969,5124,41713,16175,0,0,40,44647,0
45929,47,36654,606752,2656,14,6630,1445,12557,41713,32614,0,0,40,44647,0
45930,32,36654,29933,8013,13,22366,2071,19703,41713,32614,0,0,50,44647,1
45931,29,36654,114158,8013,13,16081,6082,7568,41713,16175,3325,0,10,44647,0
45932,55,36654,227203,1601,12,627,8969,12557,41713,16175,0,0,5,44647,0
45933,35,1694,65624,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,1
45934,37,36654,34146,15770,9,22366,6102,19703,41713,32614,0,0,68,44647,0
45935,36,3861,34378,2060,11,22366,1485,19703,41713,32614,3908,0,75,44647,0
45936,33,36654,141490,15770,9,22366,5501,2331,41713,16175,0,0,45,44647,0
45937,34,36654,199227,15770,9,6630,2355,12557,41713,32614,0,0,50,44647,0
45938,24,36654,224954,10862,10,16081,2071,7568,41713,32614,0,0,40,44647,0
45939,25,36654,231357,15770,9,16081,5606,12557,41713,16175,0,0,40,44647,0
45940,31,1694,113530,15770,9,16081,6102,12557,41713,32614,0,0,45,44647,0
45941,38,36654,22245,2060,11,22366,6102,19703,41713,32614,0,0,40,44647,0
45942,30,36654,36383,8013,13,22366,5501,19703,41713,32614,0,0,40,943,1
45943,35,36654,320305,15770,9,22366,6102,19703,41713,32614,0,0,32,44647,0
45944,67,36654,201657,8013,13,6630,8969,12557,41713,16175,0,0,60,44647,0
45945,34,36654,48935,8013,13,22366,8969,2331,41713,16175,0,0,40,44647,0
45946,46,36654,101455,15770,9,22366,5606,2331,41713,16175,0,0,40,44647,0
45947,19,3136,243960,10862,10,16081,5501,7568,41713,16175,0,0,16,44647,0
45948,26,36654,90915,1601,12,16081,4919,7568,4683,16175,0,0,15,44647,0
45949,28,36654,315287,10862,10,16081,8969,12557,4683,32614,0,0,40,44647,0
45950,47,36654,106255,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
45951,49,3136,215895,2656,14,22366,5606,19703,41713,32614,0,0,40,105,1
45952,33,3861,170979,834,15,22366,8969,19703,41713,32614,0,1887,40,44647,1
45953,44,36654,210525,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
45954,30,36654,195488,15770,9,16081,240,7568,41713,16175,0,0,40,86,0
45955,18,36654,152246,10862,10,16081,4919,7568,1517,32614,0,0,16,44647,0
45956,60,3861,187794,15770,9,22366,2355,19703,41713,32614,3103,0,60,44647,1
45957,44,36654,110396,2656,14,16081,6082,12557,41713,32614,14084,0,56,44647,1
45958,81,36654,89391,834,15,22366,8969,19703,41713,32614,0,0,24,44647,1
45959,43,1981,254817,10862,10,16081,4919,12557,41713,16175,0,0,40,44647,0
45960,35,36654,41777,655,8,16081,1485,12557,41713,32614,0,0,20,44647,0
45961,58,3861,234841,15770,9,22366,1485,19703,41713,32614,0,0,72,44647,0
45962,32,36654,79586,8013,13,22366,8969,19703,1517,32614,0,0,40,151,0
45963,40,36654,115331,15770,9,22366,2355,19703,41713,32614,0,0,35,44647,0
45964,32,36654,63564,15770,9,16081,4919,7568,4683,16175,0,0,40,44647,0
45965,21,36654,132053,10862,10,16081,5606,7568,41713,16175,0,1721,35,44647,0
45966,44,36654,370502,15770,9,22366,4919,19703,41713,32614,0,0,25,943,0
45967,33,36654,59083,8013,13,22366,5606,19703,41713,32614,0,1902,45,44647,1
45968,25,36654,69413,10862,10,16081,5501,7568,41713,16175,0,0,40,44647,0
45969,42,36654,32981,15770,9,6630,3017,12557,41713,32614,0,0,40,44647,0
45970,27,36654,176683,15770,9,16081,2355,7568,41713,32614,0,0,40,44647,0
45971,62,36654,144116,1389,6,22366,8969,19703,41713,32614,0,0,40,44647,0
45972,31,3861,209213,15770,9,16081,5501,12557,4683,32614,0,0,40,44647,0
45973,33,1981,150657,8013,13,16081,8969,1506,4683,16175,0,0,40,44647,0
45974,50,3861,124793,10862,10,22366,6102,19703,41713,32614,0,0,55,44647,0
45975,50,36654,22211,2656,14,22366,8969,19703,41713,32614,7688,0,50,44647,1
45976,46,36654,270565,2060,11,22366,8969,19703,41713,32614,0,0,60,44647,0
45977,22,36654,38251,1601,12,16081,4919,5124,41713,16175,0,0,35,44647,0
45978,66,1981,162945,834,15,22366,6082,19703,4683,32614,20051,0,55,44647,1
45979,52,36654,195638,15770,9,16081,4919,5124,41713,16175,0,0,45,44647,0
45980,57,3861,118806,245,2,1518,6102,1506,41713,16175,0,1602,45,85,0
45981,41,3861,44006,2060,11,6630,1485,12557,41713,32614,0,0,40,44647,0
45982,42,36654,119679,15770,9,22366,3017,19703,41713,32614,0,1579,42,44647,0
45983,19,36654,333953,655,8,16081,4919,1506,41713,16175,0,0,30,44647,0
45984,45,3136,172111,8013,13,6630,6082,5124,4683,16175,0,0,60,44647,0
45985,51,3861,32372,655,8,22366,4919,19703,41713,32614,0,0,99,44647,0
45986,69,36654,117525,1601,12,6630,8969,5124,41713,16175,0,0,1,44647,0
45987,45,3861,123681,8013,13,22366,8969,19703,41713,32614,0,0,30,44647,0
45988,48,36654,317360,10862,10,6630,5606,12557,41713,16175,0,0,50,44647,0
45989,60,1432,119832,10862,10,22366,5606,19703,41713,32614,7298,0,40,44647,1
45990,42,36654,135056,15770,9,16081,5501,7568,41713,16175,0,0,40,44647,0
45991,19,1981,135162,10862,10,16081,5606,7568,41713,16175,0,0,10,44647,0
45992,39,3861,194004,15770,9,22366,5501,19703,41713,32614,0,0,70,44647,0
45993,46,36654,177633,15770,9,22366,3017,19703,41713,32614,0,0,50,44647,1
45994,58,3136,212864,15770,9,22366,982,19703,41713,32614,3908,0,40,44647,0
45995,36,36654,30509,10862,10,6630,8969,5124,41713,16175,0,0,45,44647,0
45996,21,36654,118712,15770,9,16081,6102,5124,41713,32614,0,0,35,44647,0
45997,41,36654,199018,834,15,22366,6082,19703,41713,32614,0,0,40,44647,1
45998,17,36654,151799,1812,7,16081,4919,7568,41713,16175,0,0,20,44647,0
45999,29,36654,181280,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
46000,52,36654,232024,10862,10,6630,5606,12557,41713,16175,0,0,60,44647,0
46001,33,36654,226267,1601,12,22366,5501,19703,41713,32614,0,0,40,943,0
46002,38,36654,240467,2656,14,16081,6082,5124,4683,16175,0,0,35,44647,0
46003,42,36654,154374,8013,13,22366,5501,19703,41713,32614,0,0,40,44647,1
46004,24,1981,231473,1601,12,22366,5606,19703,41713,32614,0,0,30,44647,0
46005,59,36654,158813,10862,10,22366,6082,19703,41713,32614,0,0,60,44647,1
46006,36,36654,346478,8013,13,22366,5501,19703,41713,32614,0,2415,45,44647,1
46007,54,36654,215990,10862,10,22366,1445,19703,41713,32614,7688,0,40,44647,1
46008,39,36654,177154,8013,13,22366,5501,19703,41713,32614,15024,0,50,44647,1
46009,42,3861,238188,15770,9,22366,2355,19703,41713,32614,0,0,96,44647,0
46010,54,3861,156800,8013,13,22366,6102,19703,41713,32614,0,0,50,44647,0
46011,26,36654,130620,1601,12,627,6102,1506,1517,16175,0,0,40,44647,0
46012,50,36654,175339,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,1
46013,42,36654,37937,2060,11,22366,4919,19703,41713,32614,0,0,45,44647,0
46014,48,1432,166634,8013,13,22366,5606,2331,41713,16175,7688,0,40,44647,1
46015,31,36654,221167,8013,13,1518,4919,12557,41713,16175,0,0,30,44647,0
46016,56,36654,179641,15770,9,16081,8969,12557,41713,16175,0,0,45,44647,0
46017,28,3136,213195,1601,12,22366,5606,2331,41713,16175,0,0,40,44647,1
46018,34,36654,157747,15770,9,22366,5606,19703,41713,32614,0,0,45,44647,1
46019,28,36654,227840,15770,9,16081,2355,12557,41713,16175,0,0,40,44647,0
46020,41,36654,169104,8013,13,22366,6102,19703,1517,32614,0,0,40,44647,1
46021,44,36654,186916,10862,10,22366,2355,19703,41713,32614,0,1887,60,44647,1
46022,34,36654,37646,1601,12,22366,6102,19703,41713,32614,0,0,65,44647,0
46023,26,36654,157028,2656,14,16081,8969,12557,41713,32614,0,0,55,44647,1
46024,37,36654,188774,8013,13,16081,6082,12557,41713,32614,0,2824,40,44647,1
46025,64,36654,146272,10862,10,22366,8969,19703,41713,32614,3411,0,15,44647,0
46026,25,36654,182656,2060,11,6630,5606,5124,41713,16175,0,0,40,44647,0
46027,48,3861,200471,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
46028,47,36654,358465,10862,10,6630,5606,12557,41713,16175,0,0,40,44647,0
46029,17,36654,78602,1812,7,16081,4919,1506,41713,16175,0,0,20,44647,0
46030,44,36654,213416,507,3,22366,3017,19703,41713,32614,0,0,40,943,0
46031,46,3136,345911,10862,10,6630,2355,12557,41713,16175,0,0,40,44647,0
46032,32,36654,119522,8013,13,6630,8969,12557,41713,32614,0,0,50,44647,0
46033,42,1432,126320,10862,10,22366,2355,19703,4683,32614,0,0,40,44647,0
46034,33,3861,235271,8013,13,6630,5501,12557,41713,32614,0,0,50,44647,1
46035,61,36654,141745,15770,9,6630,4919,12557,4683,16175,0,0,40,44647,0
46036,47,36654,359461,8013,13,22366,6102,19703,41713,32614,0,0,40,44647,0
46037,35,36654,109351,8013,13,16081,5501,12557,41713,16175,8614,0,45,44647,1
46038,62,36654,148113,1389,6,22366,6102,19703,4683,32614,0,0,40,44647,0
46039,62,3861,75478,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,0
46040,38,36654,100375,834,15,22366,8969,19703,41713,32614,99999,0,60,44647,1
46041,19,36654,28455,10862,10,16081,8969,7568,41713,16175,0,0,40,44647,0
46042,33,36654,231413,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,0
46043,39,3136,119421,8013,13,22366,8969,2331,41713,16175,0,0,42,44647,0
46044,17,36654,206998,1812,7,16081,2071,7568,41713,32614,0,0,10,44647,0
46045,58,36654,183810,10862,10,22366,6082,19703,41713,32614,0,0,40,44647,0
46046,35,1694,187053,8013,13,1530,8969,12557,41713,16175,0,0,50,44647,0
46047,34,3136,155781,15770,9,22366,982,19703,41713,32614,4064,0,50,44647,0
46048,55,36654,193895,954,4,6630,8969,5124,41713,16175,0,0,40,44647,0
46049,32,36654,48520,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
46050,19,1694,170125,15770,9,16081,5501,7568,41713,32614,0,0,40,44647,0
46051,41,36654,107584,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
46052,24,36654,196742,15770,9,6630,4919,5124,41713,16175,0,0,40,44647,0
46053,52,36654,244214,15770,9,22366,8969,19703,41713,32614,0,0,35,44647,0
46054,48,3136,127921,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,0
46055,32,36654,42617,10862,10,6630,8969,12557,41713,16175,0,0,30,44647,0
46056,47,3136,191389,15770,9,6630,5606,5124,41713,16175,0,0,35,44647,0
46057,38,36654,187983,834,15,22366,5501,2331,41713,16175,0,0,40,44647,0
46058,18,36654,215110,15770,9,16081,2071,7568,4683,32614,0,0,40,44647,0
46059,25,36654,230292,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
46060,36,36654,90159,8013,13,22366,8969,2331,41713,16175,0,0,32,44647,1
46061,40,36654,175398,2060,11,6630,8969,12557,41713,16175,0,0,20,44647,0
46062,56,3861,53366,1812,7,22366,6102,19703,41713,32614,0,0,20,44647,0
46063,50,36654,46155,2060,11,6630,8969,5124,41713,16175,0,0,40,44647,1
46064,55,36654,61708,15770,9,22366,5606,19703,41713,32614,6418,0,50,44647,1
46065,32,3136,112650,15770,9,22366,982,19703,41713,32614,0,0,40,44647,0
46066,41,36654,173682,2060,11,22366,6102,19703,41713,32614,0,0,43,44647,1
46067,28,36654,160981,10862,10,16081,5606,12557,41713,16175,0,0,52,44647,0
46068,53,36654,72257,10862,10,22366,6082,19703,41713,32614,0,0,55,44647,0
46069,26,36654,182332,2060,11,22366,8969,2331,41713,16175,0,0,40,44647,0
46070,60,3136,48788,8013,13,1530,8969,5124,41713,16175,5455,0,55,44647,0
46071,21,36654,417668,10862,10,16081,4919,7568,41713,32614,0,0,20,44647,0
46072,29,36654,107458,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,0
46073,73,36654,147551,10862,10,22366,8969,19703,41713,32614,0,2174,50,44647,1
46074,43,1694,33729,8013,13,22366,5501,19703,41713,32614,0,0,45,44647,1
46075,45,36654,101977,10862,10,22366,5501,19703,41713,32614,0,0,45,44647,0
46076,35,36654,374716,756,5,22366,8969,2331,41713,16175,0,0,35,44647,0
46077,36,36654,214378,15770,9,6630,8969,7568,41713,16175,0,0,40,44647,1
46078,25,36654,111243,15770,9,16081,5501,1506,41713,16175,0,0,50,44647,0
46079,38,36654,252947,10862,10,22366,2071,19703,4683,32614,0,0,40,44647,0
46080,30,3136,118500,10862,10,6630,5606,5124,41713,16175,0,0,40,44647,0
46081,49,36654,195612,10862,10,22366,6082,19703,41713,32614,7298,0,40,44647,1
46082,41,3136,174575,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
46083,27,36654,190391,10862,10,22366,6082,19703,41713,32614,0,0,40,44647,0
46084,64,36654,166715,10862,10,22366,6082,19703,41713,32614,0,0,20,44647,0
46085,41,3861,142725,15770,9,22366,2355,19703,41713,32614,0,0,45,44647,0
46086,37,36654,73471,8013,13,22366,6082,19703,41713,32614,0,1887,47,44647,1
46087,51,36654,241745,507,3,1530,3017,5124,41713,16175,0,0,40,943,0
46088,35,36654,316141,10862,10,6630,8969,5124,41713,16175,7443,0,40,44647,0
46089,61,3136,248595,245,2,22366,4919,19703,41713,32614,0,0,40,943,0
46090,52,36654,90189,954,4,6630,240,7568,4683,16175,0,0,16,44647,0
46091,40,36654,205195,1601,12,22366,5501,19703,41713,32614,0,0,60,44647,1
46092,20,36654,148940,15770,9,16081,2071,7568,41713,32614,0,0,40,44647,0
46093,52,3136,298035,2656,14,22366,8969,19703,41713,32614,0,0,40,44647,0
46094,50,36654,154728,10862,10,22366,1445,19703,41713,32614,0,0,40,44647,1
46095,49,36654,166809,8013,13,6630,6082,5124,41713,16175,0,0,40,44647,1
46096,36,1981,97136,8013,13,16081,8969,5124,4683,16175,0,0,40,44647,0
46097,33,36654,347623,2656,14,16081,6082,5124,41713,32614,0,0,40,44647,0
46098,40,36654,117917,15770,9,22366,8969,19703,470,32614,0,0,50,44647,0
46099,45,36654,266860,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,1
46100,22,36654,71864,10862,10,16081,6102,7568,41713,16175,0,0,35,44647,0
